ticker,date,fiscal_year,currency,total_assets,current_assets,cash_and_equiv,total_debt,lt_debt,st_debt,current_liabilities,total_liabilities,total_equity,inventory,net_fixed_assets,long_term_invest
IREN,2025-06-30,2025,USD,2940323000,641173000,564526000,964232000,963828000,404000,149347000,1122835000,1817488000,,1935100000,
IREN,2024-06-30,2024,USD,1152819000,452385000,411131000,1321000,1032000,289000,51072000,55348000,1097471000,,682549000,
IREN,2023-06-30,2023,USD,332074000,89230000,68894000,1448000,1256000,192000,24001000,26713000,305361000,,242544000,
IREN,2022-06-30,2022,USD,570460000,160254000,109970000,108287000,47803000,60484000,85106000,133098000,437362000,,406999000,
